2016-04-28 16:28:23,309 [1] INFO  HollyContact5_Demo.Loger [(null)] - [HollyContactHelper]用户操作==装载及初始化->True
2016-04-28 16:28:23,366 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（服务器已上线:UserName=AgentUser,UserGOR=12124161）程序状态（PS01_就绪）
2016-04-28 16:28:23,373 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（服务器已上线:UserName=LSUser,UserGOR=65537）程序状态（PS01_就绪）
2016-04-28 16:28:23,413 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（服务器已上线:UserName=ASUser,UserGOR=655361）程序状态（PS01_就绪）
2016-04-28 16:28:23,420 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（服务器已上线:UserName=EDSUser,UserGOR=983041）程序状态（PS01_就绪）
2016-04-28 16:28:23,445 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（服务器已上线:UserName=StatEvent,UserGOR=262145）程序状态（PS01_就绪）
2016-04-28 16:28:23,464 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（服务器已上线:UserName=StatUser,UserGOR=262146）程序状态（PS01_就绪）
2016-04-28 16:28:29,417 [1] INFO  HollyContact5_Demo.Loger [(null)] - [HollyContactHelper]用户操作==添加技能组->1098 1
2016-04-28 16:28:30,174 [1] INFO  HollyContact5_Demo.Loger [(null)] - [HollyContactHelper]用户操作==签入->True
2016-04-28 16:28:30,406 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：0；CurStatusName：准备就绪状态；）厂家消息（座席签入成功）程序状态（PS01_就绪）
2016-04-28 16:28:30,491 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：2；CurStatusName：置忙；）厂家消息（状态改变：准备就绪状态-->置忙）程序状态（PS04_置忙）
2016-04-28 16:28:30,503 [1] INFO  HollyContact5_Demo.Loger [(null)] - [>>>厂家状态变化<<<]OnStatusChange ：PS01_就绪（0） -> PS04_置忙（2）
2016-04-28 16:28:30,514 [1] INFO  HollyContact5_Demo.Loger [(null)] - [@@@厂家消息通知@@@]OnMessage ：厂家状态（CurStatus：2；CurStatusName：置忙；）厂家消息（签入成功。）程序状态（PS04_置忙）
2016-04-28 16:28:31,509 [1] INFO  HollyContact5_Demo.Loger [(null)] - [HollyContactHelper]用户操作==置闲->True
